Timestamp,forward_vel_cmd,steering_vel_cmd,power_mW,current_mA,busVoltage_V,shuntVoltage_mV,energy,charge,dieTemp,Left_Stick_X,Left_Stick_Y,Right_Stick_X,Right_Stick_Y,Button_0,Button_1,Button_2,Button_3,Button_4,Button_5,Button_6,Button_7,Button_8,Button_9,Button_10,Button_11,Button_12,Button_13,Button_14,Button_15,mocap_velocity,mocap_x,mocap_y,mocap_z,mocap_heading,forward_vel_cmd,steering_vel_cmd,left_wheel_vel,right_wheel_vel,nn_v_left,nn_v_right,nn_v_linear,nn_v_angular,ppo_control_active,heading_error_rad,current_heading_rad,distance_to_target,target_x,target_y,current_waypoint_idx
2025-12-18 13:49:25.092967,0.0,0.0,1001.4,87.0,11.5,1.3,3340.3,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.194514,0.0,0.0,997.3,81.6,11.5,1.3,3340.3,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.295753,0.0,0.0,975.6,84.7,11.5,1.3,3340.4,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.397320,0.0,0.0,991.6,86.1,11.5,1.3,3340.5,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.498983,0.0,0.0,948.4,82.3,11.5,1.2,3340.5,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.600557,0.0,0.0,1008.0,87.5,11.5,1.3,3340.6,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.701979,0.0,0.0,954.9,82.9,11.5,1.2,3340.6,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.803678,0.0,0.0,967.5,85.6,11.5,1.3,3340.7,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:25.905388,0.0,0.0,986.0,85.6,11.5,1.3,3340.7,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590034484863281,2.626511573791504,0.18538886308670044,-0.9211986204522012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24905767786928423,-0.9211986204522012,5.024171957010236,1.0,-2.0,0
2025-12-18 13:49:26.006837,0.0,0.0,994.1,86.3,11.5,1.3,3340.8,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590024352073669,2.626495122909546,0.18540030717849731,-0.9212485246039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24900668271283333,-0.9212485246039243,5.024156413115958,1.0,-2.0,0
2025-12-18 13:49:26.108666,0.0,0.0,991.6,86.1,11.5,1.3,3340.9,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590024352073669,2.626495122909546,0.18540030717849731,-0.9212485246039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24900668271283333,-0.9212485246039243,5.024156413115958,1.0,-2.0,0
2025-12-18 13:49:26.210479,0.0,0.0,955.0,82.9,11.5,1.2,3340.9,290.1,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590024352073669,2.626495122909546,0.18540030717849731,-0.9212485246039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24900668271283333,-0.9212485246039243,5.024156413115958,1.0,-2.0,0
2025-12-18 13:49:26.311693,0.0,0.0,1000.1,86.8,11.5,1.3,3341.0,290.2,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590024352073669,2.626495122909546,0.18540030717849731,-0.9212485246039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24900668271283333,-0.9212485246039243,5.024156413115958,1.0,-2.0,0
2025-12-18 13:49:26.412895,0.0,0.0,956.5,83.0,11.5,1.2,3341.0,290.2,21.3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9590647220611572,2.6265885829925537,0.18534673750400543,-0.9213021648484945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2489488796296433,-0.9213021648484945,5.02426676257358,1.0,-2.0,0
